iter	Passed	Remaining
0	1	332
1	3	298
2	4	290
3	5	278
4	7	273
5	8	283
6	10	293
7	12	306
8	15	320
9	17	325
10	19	330
11	21	332
12	23	333
13	25	338
14	28	347
15	31	357
16	33	364
17	36	366
18	39	374
19	42	383
20	46	392
21	48	395
22	51	397
23	54	398
24	56	397
25	59	398
26	62	399
27	65	400
28	68	401
29	71	402
30	74	407
31	78	409
32	81	414
33	85	416
34	88	419
35	92	419
36	94	418
37	98	418
38	102	421
39	106	424
40	108	422
41	111	419
42	114	416
43	116	412
44	119	411
45	123	411
46	126	411
47	128	407
48	131	405
49	134	403
50	136	400
51	139	396
52	143	396
53	147	399
54	151	399
55	154	396
56	157	394
57	162	397
58	166	397
59	169	394
60	171	391
61	174	387
62	177	385
63	180	383
64	183	381
65	186	379
66	189	377
67	193	375
68	196	373
69	200	372
70	206	375
71	211	375
72	214	373
73	218	371
74	224	373
75	228	372
76	231	369
77	234	366
78	236	362
79	239	358
80	241	355
81	244	351
82	247	348
83	250	345
84	253	343
85	257	340
86	259	337
87	262	334
88	265	330
89	269	329
90	274	328
91	277	325
92	280	322
93	285	321
94	290	320
95	292	316
96	295	313
97	297	309
98	300	306
99	303	303
100	306	300
101	309	297
102	313	294
103	316	292
104	320	289
105	324	288
106	328	285
107	331	282
108	334	279
109	337	275
110	339	272
111	344	271
112	348	268
113	351	264
114	353	261
115	356	258
116	359	255
117	363	252
118	366	249
119	372	248
120	376	245
121	379	242
122	382	239
123	386	236
124	392	235
125	396	232
126	399	229
127	404	227
128	410	225
129	413	222
130	416	219
131	421	217
132	427	215
133	430	212
134	434	209
135	437	205
136	440	202
137	443	199
138	447	196
139	451	193
140	455	190
141	458	187
142	460	183
143	463	180
144	466	176
145	469	173
146	472	170
147	477	167
148	481	164
149	484	161
150	487	158
151	490	154
152	494	151
153	498	148
154	502	145
155	505	142
156	508	139
157	512	136
158	516	133
159	519	129
160	522	126
161	526	123
162	529	120
163	533	117
164	537	114
165	542	111
166	546	107
167	550	104
168	554	101
169	558	98
170	562	95
171	565	92
172	568	88
173	571	85
174	574	82
175	578	78
176	581	75
177	584	72
178	588	69
179	590	65
180	594	62
181	597	59
182	601	55
183	605	52
184	609	49
185	616	46
186	621	43
187	625	39
188	628	36
189	633	33
190	636	30
191	639	26
192	642	23
193	646	19
194	649	16
195	652	13
196	655	9
197	658	6
198	662	3
199	665	0
