iter	Passed	Remaining
0	2	271
1	4	229
2	6	215
3	8	209
4	10	205
5	13	203
6	15	203
7	17	205
8	20	205
9	22	205
10	25	203
11	27	202
12	29	200
13	32	199
14	34	197
15	37	195
16	39	192
17	57	259
18	59	253
19	61	247
20	63	240
21	66	235
22	68	229
23	71	224
24	73	219
25	75	215
26	77	210
27	79	205
28	82	200
29	84	196
30	86	192
31	88	188
32	90	183
33	92	179
34	94	175
35	96	171
36	98	168
37	101	165
38	103	161
39	105	158
40	108	156
41	111	153
42	113	149
43	115	146
44	117	143
45	119	140
46	121	137
47	123	134
48	125	131
49	128	128
50	130	125
51	132	122
52	134	119
53	137	116
54	139	113
55	141	111
56	143	108
57	145	105
58	148	102
59	150	100
60	152	97
61	155	95
62	157	92
63	159	89
64	162	87
65	164	84
66	167	82
67	169	79
68	171	77
69	173	74
70	176	72
71	179	69
72	182	67
73	184	64
74	187	62
75	189	59
76	192	57
77	194	54
78	196	52
79	199	49
80	201	47
81	204	44
82	206	42
83	209	39
84	211	37
85	213	34
86	216	32
87	218	29
88	220	27
89	223	24
90	225	22
91	227	19
92	230	17
93	232	14
94	235	12
95	237	9
96	240	7
97	242	4
98	244	2
99	247	0
