iter	RMSE
0	6.322706877
1	5.165469386
2	4.221060854
3	3.567514118
4	3.037802657
5	2.660853023
6	2.374137701
7	2.149629676
8	2.000646177
9	1.877744669
10	1.787052792
11	1.719028786
12	1.6612403
13	1.616546236
14	1.581203773
15	1.545497954
16	1.508327233
17	1.481602335
18	1.45826035
19	1.435470162
20	1.41479446
21	1.396588304
22	1.381554437
23	1.361749149
24	1.345222501
25	1.330034773
26	1.3120107
27	1.297174107
28	1.281887748
29	1.271325151
30	1.25981056
31	1.243187843
32	1.233397068
33	1.22754034
34	1.214754093
35	1.20952734
36	1.202212758
37	1.195910763
38	1.190062442
39	1.182377457
40	1.174517152
41	1.162643657
42	1.150266399
43	1.141234087
44	1.136473674
45	1.130364241
46	1.124899176
47	1.116690911
48	1.106851509
49	1.102601686
50	1.095796721
51	1.089660388
52	1.080454712
53	1.075389967
54	1.069043482
55	1.062187616
56	1.054628715
57	1.04947998
58	1.042210168
59	1.037162572
60	1.032085051
61	1.024566851
62	1.019731094
63	1.013988048
64	1.006570153
65	1.000342205
66	0.9976253621
67	0.9900770234
68	0.9855715673
69	0.9808253307
70	0.9732017436
71	0.9683551314
72	0.9647614055
73	0.9610092574
74	0.9549226016
75	0.9484491096
76	0.9447762594
77	0.9406587445
78	0.9356015424
79	0.9317248545
80	0.9281710835
81	0.9246212777
82	0.9210889894
83	0.9169073206
84	0.911023436
85	0.9061445748
86	0.9001503838
87	0.8957867779
88	0.8914037139
89	0.8898403447
90	0.8863363003
91	0.8825948213
92	0.8791835568
93	0.8742381664
94	0.8680881539
95	0.8636527334
96	0.8621226613
97	0.859303474
98	0.8572459143
99	0.8547466686
100	0.8508451851
101	0.8461048181
102	0.8422860446
103	0.8388692262
104	0.8380604231
105	0.8323641585
106	0.8290983501
107	0.8255393029
108	0.8210297736
109	0.817579848
110	0.8139787809
111	0.8107818064
112	0.80692331
113	0.8048365473
114	0.801128102
115	0.7986710373
116	0.7952013808
117	0.7937281449
118	0.7911654463
119	0.7883945378
120	0.7859346403
121	0.7829053012
122	0.7782174858
123	0.777282133
124	0.7740800383
125	0.7707716249
126	0.7678263639
127	0.7632440749
128	0.7605571811
129	0.7589036783
130	0.7572211793
131	0.7541865308
132	0.7506057279
133	0.7468318765
134	0.7456993613
135	0.7427183889
136	0.7397261994
137	0.7381762909
138	0.7344176868
139	0.7334720165
140	0.7313078554
141	0.7291463961
142	0.7270390434
143	0.7254009126
144	0.722312177
145	0.7212334224
146	0.7173814794
147	0.7147443609
148	0.7126206769
149	0.7112666885
150	0.7088204675
151	0.7080539561
152	0.7066878762
153	0.7039856518
154	0.7017873702
155	0.7001991399
156	0.6970569212
157	0.6948826073
158	0.6926654599
159	0.6916076132
160	0.6885049189
161	0.687960398
162	0.6850426854
163	0.6829064593
164	0.6820312827
165	0.6802561513
166	0.6764048155
167	0.6734907089
168	0.6720888444
169	0.6700537633
170	0.668745851
171	0.6680293613
172	0.6661795985
173	0.6637980617
174	0.6620090357
175	0.6602142898
176	0.6588489535
177	0.6574587171
178	0.6556448056
179	0.6540809216
180	0.6523700528
181	0.650687628
182	0.6484564175
183	0.6465454661
184	0.6457921219
185	0.6443321444
186	0.6424766143
187	0.6402715936
188	0.6392089497
189	0.6378502326
190	0.6362771353
191	0.6352543329
192	0.6333552177
193	0.6314187984
194	0.6291585148
195	0.6275754535
196	0.6261390947
197	0.6239995461
198	0.6226381871
199	0.6220632699
