iter	RMSE
0	11.37613758
1	8.130050206
2	5.912945701
3	4.62506841
4	3.810809125
5	3.360740075
6	3.029876751
7	2.804369937
8	2.686206377
9	2.578562868
10	2.490941356
11	2.422956248
12	2.357062988
13	2.303920174
14	2.280875697
15	2.246792516
16	2.210271177
17	2.190550691
18	2.157710285
19	2.119453716
20	2.088831017
21	2.053506722
22	2.025540387
23	2.002171063
24	1.960278255
25	1.938448824
26	1.922396064
27	1.907086242
28	1.873229719
29	1.864755466
30	1.84061401
31	1.821331467
32	1.795899424
33	1.774363594
34	1.758993844
35	1.745321101
36	1.731934861
37	1.716654967
38	1.702855849
39	1.680624092
40	1.671791761
41	1.658674183
42	1.64677759
43	1.637301512
44	1.618266053
45	1.604860248
46	1.594583038
47	1.581788345
48	1.571309384
49	1.564396749
50	1.537529908
51	1.526967444
52	1.519292331
53	1.503970238
54	1.497554641
55	1.48541053
56	1.477747465
57	1.46534244
58	1.459238131
59	1.456188372
60	1.444849901
61	1.441789806
62	1.432637757
63	1.420726424
64	1.412438029
65	1.405586355
66	1.397973014
67	1.391639997
68	1.382239356
69	1.379273737
70	1.372020522
71	1.356502671
72	1.346712664
73	1.341881383
74	1.331097934
75	1.32503858
76	1.321060822
77	1.315158917
78	1.30729182
79	1.304226229
80	1.300087634
81	1.287924115
82	1.283356381
83	1.277187073
84	1.268570595
85	1.263284012
86	1.252139592
87	1.245667952
88	1.237086184
89	1.23371264
90	1.228038493
91	1.225162086
92	1.21944898
93	1.21425616
94	1.209872135
95	1.204939097
96	1.203336495
97	1.199788458
98	1.191864894
99	1.185171789
