timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-22 00:00:00+00:00,22.75,27.81631,0.0,11.090103,324.24603
2024-03-22 01:00:00+00:00,20.5,36.594437,0.0,9.449572,342.25522
2024-03-22 02:00:00+00:00,22.3,33.93116,0.0,6.87779,6.0089183
2024-03-22 03:00:00+00:00,25.75,28.354443,0.0,6.849467,356.98727
2024-03-22 04:00:00+00:00,29.75,22.214373,0.0,6.5693827,350.53775
2024-03-22 05:00:00+00:00,32.9,17.083872,0.0,8.049845,349.69522
2024-03-22 06:00:00+00:00,35.1,13.792684,0.0,7.8625183,344.05453
2024-03-22 07:00:00+00:00,36.6,12.085602,0.0,7.42159,320.90613
2024-03-22 08:00:00+00:00,37.55,11.074136,0.0,8.225035,293.1986
2024-03-22 09:00:00+00:00,38.1,10.4086485,0.0,9.531505,280.88547
2024-03-22 10:00:00+00:00,38.25,9.369602,0.0,10.495713,275.90604
2024-03-22 11:00:00+00:00,37.95,8.888814,0.0,11.966953,276.91113
2024-03-22 12:00:00+00:00,37.0,9.091333,0.0,12.979984,273.17978
2024-03-22 13:00:00+00:00,33.05,16.531023,0.0,7.4128532,240.94548
2024-03-22 14:00:00+00:00,31.45,15.381818,0.0,5.692099,145.30478
2024-03-22 15:00:00+00:00,30.0,16.710896,0.0,5.6233797,129.80553
2024-03-22 16:00:00+00:00,31.1,14.818474,0.0,3.7064266,240.94548
2024-03-22 17:00:00+00:00,29.0,17.8932,0.0,6.12,241.92761
2024-03-22 18:00:00+00:00,26.0,21.479986,0.0,8.373386,205.4633
2024-03-22 19:00:00+00:00,25.75,22.829779,0.0,10.661107,258.31067
2024-03-22 20:00:00+00:00,25.75,20.812418,0.0,11.252519,262.6477
2024-03-22 21:00:00+00:00,24.3,22.449053,0.0,8.557102,255.37909
2024-03-22 22:00:00+00:00,23.35,25.708755,0.0,8.089993,249.14546
2024-03-22 23:00:00+00:00,22.5,32.94507,0.0,8.28,270.0
2024-03-23 00:00:00+00:00,21.9,44.15724,0.0,8.089993,290.85452
2024-03-23 01:00:00+00:00,21.8,44.72776,0.0,6.696387,306.25394
2024-03-23 02:00:00+00:00,23.25,47.275497,0.0,9.290511,324.46225
2024-03-23 03:00:00+00:00,26.55,41.60723,0.0,7.5685663,334.65387
2024-03-23 04:00:00+00:00,29.35,39.73522,0.0,8.699793,335.55606
2024-03-23 05:00:00+00:00,32.0,36.07285,0.0,6.792466,327.99466
2024-03-23 06:00:00+00:00,34.4,31.022966,0.0,5.1165614,309.28937
2024-03-23 07:00:00+00:00,36.45,23.933712,0.0,5.506941,281.3099
2024-03-23 08:00:00+00:00,37.85,17.278112,0.0,8.12197,257.19574
2024-03-23 09:00:00+00:00,38.5,14.359267,0.0,9.793058,252.89719
2024-03-23 10:00:00+00:00,38.4,13.568367,0.0,10.028439,248.96242
2024-03-23 11:00:00+00:00,37.85,13.177583,0.0,10.308831,257.90524
2024-03-23 12:00:00+00:00,37.3,13.343087,0.0,10.182337,278.13
2024-03-23 13:00:00+00:00,34.4,18.290823,0.0,11.165805,271.84756
2024-03-23 14:00:00+00:00,32.25,21.646576,0.0,8.209263,307.87503
2024-03-23 15:00:00+00:00,31.05,23.410727,0.0,7.5942082,328.5705
2024-03-23 16:00:00+00:00,30.4,25.051601,0.0,8.435069,320.1945
2024-03-23 17:00:00+00:00,29.1,25.918476,0.0,8.942214,319.89914
2024-03-23 18:00:00+00:00,28.15,24.880816,0.0,7.2,270.0
2024-03-23 19:00:00+00:00,27.95,28.089062,0.0,13.746156,224.9999
2024-03-23 20:00:00+00:00,28.3,27.14965,0.0,11.5199995,270.0
2024-03-23 21:00:00+00:00,26.75,30.237776,0.0,10.805999,268.09088
2024-03-23 22:00:00+00:00,25.65,37.181683,0.0,9.028754,265.42615
2024-03-23 23:00:00+00:00,24.95,45.299175,0.0,9.028754,265.42615
2024-03-24 00:00:00+00:00,24.2,54.854427,0.0,8.825508,281.76825
2024-03-24 01:00:00+00:00,24.3,63.977432,0.0,11.269782,296.56497
2024-03-24 02:00:00+00:00,25.1,63.948685,0.0,13.397612,300.69965
2024-03-24 03:00:00+00:00,27.15,57.9094,0.0,14.77755,304.07724
2024-03-24 04:00:00+00:00,29.4,49.384785,0.0,14.186923,305.7068
2024-03-24 05:00:00+00:00,31.95,38.5674,0.0,14.291592,310.91428
2024-03-24 06:00:00+00:00,34.2,28.096529,0.0,11.480557,311.18582
2024-03-24 07:00:00+00:00,35.85,21.530567,0.0,8.534353,297.64587
2024-03-24 08:00:00+00:00,36.8,19.502777,0.0,9.47012,278.74606
2024-03-24 09:00:00+00:00,37.2,18.638384,0.0,9.36,270.0
2024-03-24 10:00:00+00:00,37.3,17.923418,0.0,11.5199995,270.0
2024-03-24 11:00:00+00:00,36.85,18.681295,0.0,11.525623,268.2101
2024-03-24 12:00:00+00:00,36.0,20.652426,0.0,10.823973,266.186
2024-03-24 13:00:00+00:00,33.5,22.714737,0.0,5.5887027,284.93146
2024-03-24 14:00:00+00:00,31.15,26.735176,0.0,6.9899354,348.11136
2024-03-24 15:00:00+00:00,29.7,28.75983,0.0,7.24486,26.564985
2024-03-24 16:00:00+00:00,28.6,29.436415,0.0,6.696387,36.253937
2024-03-24 17:00:00+00:00,27.35,31.555956,0.0,6.989936,34.50859
2024-03-24 18:00:00+00:00,26.4,34.279575,0.0,5.495161,148.39255
2024-03-24 19:00:00+00:00,25.55,35.80679,0.0,7.7043357,232.59457
2024-03-24 20:00:00+00:00,24.5,39.95242,0.0,9.793058,287.1028
2024-03-24 21:00:00+00:00,24.9,38.104774,0.0,7.5942082,301.4295
2024-03-24 22:00:00+00:00,24.1,38.26354,0.0,7.69592,280.78424
2024-03-24 23:00:00+00:00,23.5,37.325874,0.0,8.311245,287.6502
2024-03-25 00:00:00+00:00,23.1,44.048126,0.0,8.427383,289.9832
2024-03-25 01:00:00+00:00,23.6,55.77701,0.0,9.726664,321.009
2024-03-25 02:00:00+00:00,24.55,65.66842,0.0,11.592894,323.8417
2024-03-25 03:00:00+00:00,27.35,61.118767,0.0,8.891343,328.24057
2024-03-25 04:00:00+00:00,30.3,51.674126,0.0,7.5942073,354.55975
2024-03-25 05:00:00+00:00,33.1,40.383263,0.0,6.638072,12.528798
2024-03-25 06:00:00+00:00,35.45,28.987017,0.0,4.896529,17.102825
2024-03-25 07:00:00+00:00,36.85,24.193745,0.0,2.5455842,8.130019
2024-03-25 08:00:00+00:00,37.8,22.379965,0.0,1.1384199,288.43503
2024-03-25 09:00:00+00:00,38.4,21.241932,0.0,3.0758414,290.55612
2024-03-25 10:00:00+00:00,38.8,20.24839,0.0,4.5536795,288.43503
2024-03-25 11:00:00+00:00,38.8,19.333702,0.0,5.5887027,284.93146
2024-03-25 12:00:00+00:00,38.25,19.20303,0.0,7.208994,272.86234
2024-03-25 13:00:00+00:00,35.15,25.209538,0.0,6.519877,263.6599
2024-03-25 14:00:00+00:00,32.8,29.218855,0.0,6.5693827,260.53775
2024-03-25 15:00:00+00:00,31.25,32.53178,0.0,6.489992,266.82022
2024-03-25 16:00:00+00:00,29.85,35.360916,0.0,6.439876,296.56497
2024-03-25 17:00:00+00:00,28.35,38.439907,0.0,8.209263,322.12494
2024-03-25 18:00:00+00:00,28.5,37.242455,0.0,6.4096174,308.15726
2024-03-25 19:00:00+00:00,29.2,34.720013,0.0,5.315336,331.69934
2024-03-25 20:00:00+00:00,27.25,39.27945,0.0,5.8048253,7.12493
2024-03-25 21:00:00+00:00,25.65,42.602524,0.0,8.225035,336.8014
2024-03-25 22:00:00+00:00,25.3,42.928078,0.0,7.42159,320.90613
2024-03-25 23:00:00+00:00,24.55,45.189342,0.0,6.2145634,280.0079
2024-03-26 00:00:00+00:00,23.65,48.649044,0.0,7.6367526,315.0001
2024-03-26 01:00:00+00:00,24.7,50.221504,0.0,6.1305785,319.7637
2024-03-26 02:00:00+00:00,26.0,49.59525,0.0,8.404285,316.73566
2024-03-26 03:00:00+00:00,29.15,46.14384,0.0,6.489992,303.6901
2024-03-26 04:00:00+00:00,32.35,41.861477,0.0,5.815978,291.80148
2024-03-26 05:00:00+00:00,35.3,32.694977,0.0,6.0347,287.3541
2024-03-26 06:00:00+00:00,37.3,24.868387,0.0,3.671294,281.3099
2024-03-26 07:00:00+00:00,38.5,21.831009,0.0,2.5455842,261.87
2024-03-26 08:00:00+00:00,39.3,20.369179,0.0,2.9024127,262.8751
2024-03-26 09:00:00+00:00,39.85,19.012081,0.0,4.32,270.0
2024-03-26 10:00:00+00:00,40.0,17.888502,0.0,6.519877,276.3401
2024-03-26 11:00:00+00:00,39.8,17.086636,0.0,8.707238,262.8751
2024-03-26 12:00:00+00:00,39.35,17.042002,0.0,9.290511,234.46223
2024-03-26 13:00:00+00:00,36.85,19.843971,0.0,6.849467,266.98727
2024-03-26 14:00:00+00:00,34.1,22.791405,0.0,7.072878,255.2564
2024-03-26 15:00:00+00:00,31.8,27.452305,0.0,9.6932955,285.06854
2024-03-26 16:00:00+00:00,31.2,27.5656,0.0,7.9932976,352.23492
2024-03-26 17:00:00+00:00,29.65,30.529442,0.0,7.653705,41.185837
2024-03-26 18:00:00+00:00,29.35,31.688684,0.0,9.220499,51.34017
2024-03-26 19:00:00+00:00,29.3,30.945057,0.0,11.4862,212.19571
2024-03-26 20:00:00+00:00,29.25,37.819653,0.0,8.707237,240.2552
2024-03-26 21:00:00+00:00,28.0,42.282486,0.0,8.942214,229.89915
2024-03-26 22:00:00+00:00,26.85,45.96626,0.0,6.8399997,270.0
2024-03-26 23:00:00+00:00,25.95,47.694622,0.0,6.9899354,281.88864
2024-03-27 00:00:00+00:00,25.75,45.51818,0.0,8.14587,315.0001
2024-03-27 01:00:00+00:00,25.8,50.348297,0.0,6.297428,329.03632
2024-03-27 02:00:00+00:00,27.1,49.725636,0.0,8.854829,333.43503
2024-03-27 03:00:00+00:00,29.9,43.631584,0.0,6.6087217,330.64233
2024-03-27 04:00:00+00:00,32.65,35.905838,0.0,6.4799995,360.0
2024-03-27 05:00:00+00:00,35.4,29.349548,0.0,6.162207,353.29025
2024-03-27 06:00:00+00:00,37.8,24.122587,0.0,6.725354,344.47583
2024-03-27 07:00:00+00:00,39.25,20.761354,0.0,4.510787,331.38962
2024-03-27 08:00:00+00:00,40.2,18.782984,0.0,5.1544156,282.09473
2024-03-27 09:00:00+00:00,40.7,17.462843,0.0,7.9526596,264.80566
2024-03-27 10:00:00+00:00,40.75,16.90424,0.0,10.1376915,263.88458
2024-03-27 11:00:00+00:00,40.25,16.848278,0.0,11.901798,266.53183
2024-03-27 12:00:00+00:00,39.55,17.317106,0.0,10.805999,271.90912
2024-03-27 13:00:00+00:00,37.3,21.25103,0.0,7.9932976,277.76508
2024-03-27 14:00:00+00:00,34.45,25.275923,0.0,6.8399997,270.0
2024-03-27 15:00:00+00:00,32.95,27.944809,0.0,7.92,270.0
2024-03-27 16:00:00+00:00,31.4,31.524155,0.0,10.195057,317.86246
2024-03-27 17:00:00+00:00,31.0,31.517593,0.0,8.209263,344.7448
2024-03-27 18:00:00+00:00,30.4,32.296947,0.0,7.072878,345.25638
2024-03-27 19:00:00+00:00,29.6,34.490112,0.0,8.534353,332.3541
2024-03-27 20:00:00+00:00,29.0,35.12398,0.0,10.495713,247.8336
2024-03-27 21:00:00+00:00,28.85,37.09661,0.0,9.504273,294.62354
2024-03-27 22:00:00+00:00,27.9,41.709682,0.0,9.693296,301.32864
2024-03-27 23:00:00+00:00,27.2,45.03102,0.0,8.161764,318.57642
2024-03-28 00:00:00+00:00,26.55,45.884827,0.0,8.714677,321.70978
2024-03-28 01:00:00+00:00,26.95,42.40559,0.0,8.714677,321.70978
2024-03-28 02:00:00+00:00,28.0,38.84812,0.0,12.229406,317.38596
2024-03-28 03:00:00+00:00,30.65,35.00929,0.0,12.229406,312.614
2024-03-28 04:00:00+00:00,33.15,32.31628,0.0,13.493999,316.08084
2024-03-28 05:00:00+00:00,35.6,28.196575,0.0,12.496718,318.50363
2024-03-28 06:00:00+00:00,37.6,24.38623,0.0,11.212135,312.39737
2024-03-28 07:00:00+00:00,38.95,22.085926,0.0,10.685391,302.61923
2024-03-28 08:00:00+00:00,39.75,20.882982,0.0,10.24578,288.43503
2024-03-28 09:00:00+00:00,40.1,19.967058,0.0,10.105681,274.08554
2024-03-28 10:00:00+00:00,40.35,19.192682,0.0,11.525623,271.78986
2024-03-28 11:00:00+00:00,39.9,18.836666,0.0,14.04,270.0
2024-03-28 12:00:00+00:00,39.0,18.812113,0.0,15.856356,272.6025
2024-03-28 13:00:00+00:00,36.9,21.576923,0.0,11.928989,264.80566
2024-03-28 14:00:00+00:00,34.5,24.225048,0.0,9.178235,258.6901
2024-03-28 15:00:00+00:00,33.05,25.243633,0.0,7.342588,281.3099
2024-03-28 16:00:00+00:00,32.1,25.246496,0.0,7.42159,309.09384
2024-03-28 17:00:00+00:00,31.75,24.81799,0.0,9.957108,319.39877
2024-03-28 18:00:00+00:00,30.25,26.853443,0.0,8.404285,316.73566
2024-03-28 19:00:00+00:00,28.75,29.477703,0.0,6.830519,288.43503
2024-03-28 20:00:00+00:00,27.5,32.67783,0.0,6.162207,263.29025
2024-03-28 21:00:00+00:00,26.6,37.449375,0.0,6.489992,266.82022
2024-03-28 22:00:00+00:00,26.4,41.83937,0.0,7.208994,272.86234
2024-03-28 23:00:00+00:00,25.95,45.129063,0.0,7.5599995,270.0
2024-03-29 00:00:00+00:00,25.8,45.68064,0.0,9.6932955,285.06854
2024-03-29 01:00:00+00:00,26.4,50.830624,0.0,10.948973,297.4075
2024-03-29 02:00:00+00:00,27.25,49.924297,0.0,12.879752,296.56497
