timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-22 00:00:00+00:00,17.15,99.05485,0.0,5.506941,11.3098955
2024-03-22 01:00:00+00:00,19.85,93.38256,0.0,4.8965297,36.027473
2024-03-22 02:00:00+00:00,21.65,84.638466,0.0,2.0364676,44.999897
2024-03-22 03:00:00+00:00,23.45,74.69859,0.0,2.4149535,26.564985
2024-03-22 04:00:00+00:00,24.95,68.699455,0.0,2.9024127,7.12493
2024-03-22 05:00:00+00:00,26.05,65.36623,0.0,2.7416782,336.8014
2024-03-22 06:00:00+00:00,27.0,60.84919,0.0,5.04,270.0
2024-03-22 07:00:00+00:00,27.6,58.38045,0.0,6.8399997,270.0
2024-03-22 08:00:00+00:00,28.05,57.40215,0.0,7.42159,284.03625
2024-03-22 09:00:00+00:00,28.2,57.080647,0.0,6.725354,285.52417
2024-03-22 10:00:00+00:00,28.05,56.335415,0.0,7.968939,288.43503
2024-03-22 11:00:00+00:00,27.45,61.52295,0.0,6.6087217,299.35767
2024-03-22 12:00:00+00:00,25.2,80.22828,0.0,6.489992,326.3099
2024-03-22 13:00:00+00:00,24.1,79.58879,0.0,5.8048253,29.744795
2024-03-22 14:00:00+00:00,23.25,81.72183,0.0,6.638072,49.398785
2024-03-22 15:00:00+00:00,22.35,85.77068,0.0,6.162207,83.29026
2024-03-22 16:00:00+00:00,21.95,87.07231,0.0,6.3690495,132.70937
2024-03-22 17:00:00+00:00,21.35,89.21095,0.0,5.8603754,137.4896
2024-03-22 18:00:00+00:00,21.0,91.1476,0.0,5.815978,158.19853
2024-03-22 19:00:00+00:00,20.3,93.69576,0.0,8.557102,165.37909
2024-03-22 20:00:00+00:00,20.85,93.43104,0.0,5.937272,165.96373
2024-03-22 21:00:00+00:00,20.5,96.06085,0.0,6.379216,163.61038
2024-03-22 22:00:00+00:00,20.25,96.9519,0.0,7.5942073,174.55975
2024-03-22 23:00:00+00:00,19.9,98.15639,0.0,7.6367526,171.86998
2024-03-23 00:00:00+00:00,20.45,99.6919,0.0,5.315336,151.69934
2024-03-23 01:00:00+00:00,22.95,93.81701,0.0,8.4963045,143.61555
2024-03-23 02:00:00+00:00,25.0,88.14427,0.0,6.3690495,137.29063
2024-03-23 03:00:00+00:00,27.15,79.04026,0.0,7.289445,147.09476
2024-03-23 04:00:00+00:00,28.7,70.907524,0.0,6.4799995,180.0
2024-03-23 05:00:00+00:00,29.85,63.20267,0.0,6.9527545,201.25058
2024-03-23 06:00:00+00:00,30.85,56.48686,0.0,9.107359,198.43504
2024-03-23 07:00:00+00:00,31.65,51.537834,0.0,8.161764,221.42357
2024-03-23 08:00:00+00:00,32.05,48.547237,0.0,7.928177,230.52757
2024-03-23 09:00:00+00:00,31.95,49.738174,0.0,9.0,216.86998
2024-03-23 10:00:00+00:00,30.6,51.429882,1.1,21.749483,298.68604
2024-03-23 11:00:00+00:00,24.05,82.073364,2.7,9.220499,128.65984
2024-03-23 12:00:00+00:00,23.6,83.549934,0.0,6.6185193,112.38018
2024-03-23 13:00:00+00:00,23.7,77.82615,0.0,11.720751,137.4896
2024-03-23 14:00:00+00:00,23.5,82.25968,0.0,9.422101,136.54811
2024-03-23 15:00:00+00:00,23.6,88.02678,0.0,9.227524,159.44388
2024-03-23 16:00:00+00:00,23.95,93.86188,0.0,10.829959,164.57777
2024-03-23 17:00:00+00:00,24.25,95.87926,0.0,11.609651,172.87508
2024-03-23 18:00:00+00:00,24.4,96.4626,0.0,11.879999,180.0
2024-03-23 19:00:00+00:00,24.45,96.75432,0.0,13.75558,186.00891
