timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-22 00:00:00+00:00,24.9,93.06036,0.0,6.3690495,137.29063
2024-03-22 01:00:00+00:00,26.45,84.62973,0.0,2.0991426,30.963696
2024-03-22 02:00:00+00:00,27.65,79.34787,0.1,1.2979984,56.309914
2024-03-22 03:00:00+00:00,29.2,70.57073,0.1,7.5170207,106.699326
2024-03-22 04:00:00+00:00,30.35,64.47247,0.0,10.365251,110.32322
2024-03-22 05:00:00+00:00,31.15,60.481197,0.0,13.237039,112.38018
2024-03-22 06:00:00+00:00,31.65,58.252373,0.0,14.24163,110.72565
2024-03-22 07:00:00+00:00,31.9,56.737843,0.0,14.84318,104.03627
2024-03-22 08:00:00+00:00,31.85,57.072227,0.0,14.973576,99.68872
2024-03-22 09:00:00+00:00,31.55,58.0522,0.0,14.799459,94.18484
2024-03-22 10:00:00+00:00,31.0,60.447357,0.0,15.158522,94.08554
2024-03-22 11:00:00+00:00,30.15,64.62615,0.0,13.849476,98.97255
2024-03-22 12:00:00+00:00,29.2,70.14573,0.0,12.864649,107.92801
2024-03-22 13:00:00+00:00,28.1,73.202576,0.0,11.090103,125.753975
2024-03-22 14:00:00+00:00,27.6,76.519905,0.0,10.691453,135.0001
2024-03-22 15:00:00+00:00,27.3,78.348015,0.0,11.457958,136.27295
2024-03-22 16:00:00+00:00,27.1,79.51236,0.0,10.691453,135.0001
2024-03-22 17:00:00+00:00,26.85,80.9329,0.0,10.703569,137.72638
2024-03-22 18:00:00+00:00,26.6,82.38101,0.0,10.296251,143.53067
2024-03-22 19:00:00+00:00,26.1,85.36208,0.0,8.587338,146.97614
2024-03-22 20:00:00+00:00,25.65,87.932816,0.0,7.24486,153.43501
2024-03-22 21:00:00+00:00,25.3,90.051445,0.0,5.8603754,169.3804
2024-03-22 22:00:00+00:00,24.6,93.326385,0.0,4.6800003,202.6199
2024-03-22 23:00:00+00:00,24.25,94.72959,0.0,4.829907,243.43501
2024-03-23 00:00:00+00:00,23.85,96.15733,0.0,5.5887027,255.06853
2024-03-23 01:00:00+00:00,25.25,93.919495,0.0,3.8939953,213.6901
2024-03-23 02:00:00+00:00,27.35,84.72413,0.0,5.8603754,222.5104
2024-03-23 03:00:00+00:00,29.4,72.98303,0.0,8.64,180.0
2024-03-23 04:00:00+00:00,31.15,62.341522,0.0,9.255571,166.50426
2024-03-23 05:00:00+00:00,32.4,56.68456,0.0,11.183201,146.82147
2024-03-23 06:00:00+00:00,33.0,54.966885,0.0,14.618837,127.99879
2024-03-23 07:00:00+00:00,33.1,48.67054,0.0,16.981165,122.00535
2024-03-23 08:00:00+00:00,32.95,47.008636,0.0,17.786331,125.94221
2024-03-23 09:00:00+00:00,32.4,52.84912,0.0,18.161278,129.3693
2024-03-23 10:00:00+00:00,31.55,57.00105,0.0,17.826363,133.36346
2024-03-23 11:00:00+00:00,30.55,62.210346,0.0,17.057314,134.14499
2024-03-23 12:00:00+00:00,29.3,68.903175,0.0,16.29174,135.0001
2024-03-23 13:00:00+00:00,28.65,73.29589,0.0,14.003028,136.04153
2024-03-23 14:00:00+00:00,28.15,76.60363,0.0,12.984975,133.87679
2024-03-23 15:00:00+00:00,27.85,78.66247,0.0,13.044722,140.59937
2024-03-23 16:00:00+00:00,27.55,81.51003,0.0,13.104198,142.81522
2024-03-23 17:00:00+00:00,27.35,82.717865,0.0,12.88981,144.09018
2024-03-23 18:00:00+00:00,27.15,83.6936,0.0,12.287555,148.17259
2024-03-23 19:00:00+00:00,26.85,84.92637,0.0,10.495713,157.8336
2024-03-23 20:00:00+00:00,26.3,87.72396,0.0,8.473393,167.73524
2024-03-23 21:00:00+00:00,25.8,89.81655,0.0,6.489992,183.17976
2024-03-23 22:00:00+00:00,24.9,93.90408,0.0,4.6938257,212.47118
2024-03-23 23:00:00+00:00,24.5,95.598785,0.0,4.829907,243.43501
2024-03-24 00:00:00+00:00,24.25,96.45868,0.0,5.8603754,259.3804
2024-03-24 01:00:00+00:00,25.35,93.92388,0.0,7.653705,221.18582
2024-03-24 02:00:00+00:00,27.25,84.71371,0.0,7.145796,220.91429
2024-03-24 03:00:00+00:00,29.4,71.8946,0.0,8.905908,194.03627
2024-03-24 04:00:00+00:00,31.1,62.8985,0.0,8.699793,155.55606
2024-03-24 05:00:00+00:00,32.05,59.95545,0.0,13.493999,136.08084
2024-03-24 06:00:00+00:00,32.25,58.039623,0.0,18.584509,135.78474
2024-03-24 07:00:00+00:00,32.55,49.43405,0.0,20.150354,138.62158
2024-03-24 08:00:00+00:00,32.2,54.438786,0.0,20.111729,134.27486
2024-03-24 09:00:00+00:00,31.8,55.00964,0.0,20.620804,135.70723
2024-03-24 10:00:00+00:00,31.05,59.72796,0.0,19.64228,138.7154
2024-03-24 11:00:00+00:00,30.3,61.029633,0.0,17.654688,140.79282
2024-03-24 12:00:00+00:00,29.25,67.85772,0.0,15.408671,142.59457
2024-03-24 13:00:00+00:00,27.95,72.07468,0.0,11.720751,132.5104
2024-03-24 14:00:00+00:00,27.4,75.56771,0.0,8.78872,124.992096
2024-03-24 15:00:00+00:00,26.95,77.82489,0.0,8.287822,124.3804
2024-03-24 16:00:00+00:00,26.7,79.9406,0.0,8.435069,129.80553
2024-03-24 17:00:00+00:00,26.4,82.357155,0.0,8.435069,129.80553
2024-03-24 18:00:00+00:00,26.05,84.843346,0.0,8.217153,118.8107
2024-03-24 19:00:00+00:00,25.6,88.460335,0.0,6.489992,123.6901
2024-03-24 20:00:00+00:00,25.05,91.95436,0.0,5.6920996,108.43504
2024-03-24 21:00:00+00:00,24.55,94.4562,0.0,7.0911775,113.962494
2024-03-24 22:00:00+00:00,24.1,94.43796,0.0,6.489992,146.3099
2024-03-24 23:00:00+00:00,24.0,95.29431,0.0,5.95906,154.98314
2024-03-25 00:00:00+00:00,23.75,95.57452,0.0,6.9527545,158.74942
2024-03-25 01:00:00+00:00,25.5,92.81169,0.0,4.452954,165.96373
2024-03-25 02:00:00+00:00,27.55,82.00057,0.0,6.6087217,150.64235
2024-03-25 03:00:00+00:00,29.25,69.94335,0.0,8.669949,131.63345
2024-03-25 04:00:00+00:00,30.35,63.88907,0.0,9.021574,118.61037
2024-03-25 05:00:00+00:00,31.15,60.665005,0.0,11.298495,112.47948
2024-03-25 06:00:00+00:00,31.7,57.559853,0.0,13.708391,113.198616
2024-03-25 07:00:00+00:00,31.85,55.359013,0.0,15.137133,115.34614
2024-03-25 08:00:00+00:00,31.85,56.381454,0.0,15.2947035,116.56499
2024-03-25 09:00:00+00:00,31.45,59.457256,0.0,16.45007,113.198616
2024-03-25 10:00:00+00:00,30.85,61.899517,0.0,15.509274,111.801476
2024-03-25 11:00:00+00:00,30.05,65.195595,0.0,14.007655,115.906456
2024-03-25 12:00:00+00:00,29.05,68.85546,0.0,12.096214,126.528946
2024-03-25 13:00:00+00:00,28.0,73.185555,0.0,6.6185193,112.38018
2024-03-25 14:00:00+00:00,27.25,77.398674,0.0,4.39436,124.992096
2024-03-25 15:00:00+00:00,26.2,83.33551,0.0,6.1094027,135.0001
2024-03-25 16:00:00+00:00,25.45,86.07489,0.0,6.763786,115.20109
2024-03-25 17:00:00+00:00,25.0,88.41157,0.0,7.0911775,113.962494
2024-03-25 18:00:00+00:00,24.9,89.751434,0.0,5.95906,115.01687
2024-03-25 19:00:00+00:00,24.7,91.104675,0.0,5.95906,115.01687
2024-03-25 20:00:00+00:00,24.05,93.01761,0.0,7.729527,117.75845
2024-03-25 21:00:00+00:00,24.05,93.01761,0.0,6.792466,122.00535
2024-03-25 22:00:00+00:00,24.4,91.63896,0.0,6.1094027,135.0001
2024-03-25 23:00:00+00:00,24.05,91.61792,0.0,5.8603754,137.4896
2024-03-26 00:00:00+00:00,23.65,91.873,0.0,6.489992,146.3099
2024-03-26 01:00:00+00:00,24.4,90.53518,0.0,4.6938252,184.39862
2024-03-26 02:00:00+00:00,27.15,78.090004,0.0,5.506941,168.69011
2024-03-26 03:00:00+00:00,29.2,65.61635,0.0,10.799999,143.13002
2024-03-26 04:00:00+00:00,30.2,59.7158,0.0,13.246826,137.20262
2024-03-26 05:00:00+00:00,31.05,51.544594,0.0,14.512064,136.00499
2024-03-26 06:00:00+00:00,31.85,47.599247,0.0,16.039202,135.90929
2024-03-26 07:00:00+00:00,31.8,52.054646,0.0,18.844202,136.54811
2024-03-26 08:00:00+00:00,31.8,51.417202,0.0,20.466246,140.71062
2024-03-26 09:00:00+00:00,31.6,50.735416,0.0,19.878391,144.58286
2024-03-26 10:00:00+00:00,31.25,48.33795,0.0,18.218275,142.22426
2024-03-26 11:00:00+00:00,30.3,55.150978,0.0,16.039202,135.90929
2024-03-26 12:00:00+00:00,29.0,63.99147,0.0,14.264361,137.04541
2024-03-26 13:00:00+00:00,27.8,69.036446,0.0,11.720751,137.4896
2024-03-26 14:00:00+00:00,27.45,73.3145,0.0,10.464797,139.18501
2024-03-26 15:00:00+00:00,27.2,76.22715,0.0,11.019764,141.63248
2024-03-26 16:00:00+00:00,27.1,78.79473,0.0,12.682018,145.40765
2024-03-26 17:00:00+00:00,27.15,78.563866,0.0,11.384198,145.30478
2024-03-26 18:00:00+00:00,26.9,79.24505,0.0,8.534353,152.35411
2024-03-26 19:00:00+00:00,25.85,84.56633,0.0,5.0142193,158.96242
2024-03-26 20:00:00+00:00,25.0,89.21769,0.0,6.519877,173.6599
2024-03-26 21:00:00+00:00,24.5,92.20083,0.0,6.489992,199.44012
2024-03-26 22:00:00+00:00,24.35,93.31429,0.0,4.3349743,228.36655
2024-03-26 23:00:00+00:00,24.1,94.43796,0.0,4.6800003,247.3801
