timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-22 00:00:00+00:00,20.15,92.81635,0.0,7.145796,130.91429
2024-03-22 01:00:00+00:00,20.95,88.90236,0.0,9.360001,112.61991
2024-03-22 02:00:00+00:00,21.7,83.85499,0.0,8.766573,109.17911
2024-03-22 03:00:00+00:00,24.05,68.3083,0.0,9.565437,109.798965
2024-03-22 04:00:00+00:00,27.1,47.69495,0.0,10.739833,103.57046
2024-03-22 05:00:00+00:00,29.4,36.28973,0.0,11.542478,93.57626
2024-03-22 06:00:00+00:00,31.0,31.310879,0.0,11.720751,79.380394
2024-03-22 07:00:00+00:00,32.25,27.94088,0.0,11.177405,75.068535
2024-03-22 08:00:00+00:00,33.3,25.225346,0.0,10.041354,75.46551
2024-03-22 09:00:00+00:00,34.0,22.995752,0.0,8.557102,75.37909
2024-03-22 10:00:00+00:00,33.8,22.038008,0.0,7.968939,71.564964
2024-03-22 11:00:00+00:00,33.7,20.712545,0.0,7.754637,68.19853
2024-03-22 12:00:00+00:00,32.9,21.225937,0.0,8.825508,78.231735
2024-03-22 13:00:00+00:00,30.2,28.03892,0.0,12.641076,70.01681
2024-03-22 14:00:00+00:00,29.15,30.49332,0.0,12.9249525,77.125
2024-03-22 15:00:00+00:00,27.75,35.473946,0.0,14.404499,91.43207
2024-03-22 16:00:00+00:00,26.6,39.748146,0.0,13.441071,97.69597
2024-03-22 17:00:00+00:00,25.8,42.36449,0.0,13.722565,94.5139
2024-03-22 18:00:00+00:00,24.7,47.2028,0.0,15.596767,108.85326
2024-03-22 19:00:00+00:00,22.65,70.8952,0.0,14.658676,114.67685
2024-03-22 20:00:00+00:00,22.05,75.175,0.0,11.620809,106.18928
2024-03-22 21:00:00+00:00,21.25,80.9591,0.0,9.983106,115.64096
2024-03-22 22:00:00+00:00,20.35,88.299416,0.0,8.707237,119.74479
2024-03-22 23:00:00+00:00,19.75,92.21591,0.0,7.653705,138.81418
2024-03-23 00:00:00+00:00,19.35,93.06566,0.0,6.8777895,137.12111
2024-03-23 01:00:00+00:00,19.65,96.93817,0.0,5.6233797,129.80553
2024-03-23 02:00:00+00:00,21.35,84.87119,0.0,6.3690495,137.29063
2024-03-23 03:00:00+00:00,24.2,66.848724,0.0,6.618519,135.0001
2024-03-23 04:00:00+00:00,27.85,44.342087,0.0,8.854829,116.56499
2024-03-23 05:00:00+00:00,30.85,27.748173,0.0,12.964998,91.59111
2024-03-23 06:00:00+00:00,32.45,23.934597,0.0,14.689589,72.89719
2024-03-23 07:00:00+00:00,33.55,20.535288,0.0,14.24163,69.27436
2024-03-23 08:00:00+00:00,34.35,18.722559,0.0,13.207634,72.55273
2024-03-23 09:00:00+00:00,34.7,18.112032,0.0,13.797913,74.875946
2024-03-23 10:00:00+00:00,34.55,18.515406,0.0,14.05845,76.67546
2024-03-23 11:00:00+00:00,34.1,18.98519,0.0,13.441071,82.30404
2024-03-23 12:00:00+00:00,32.9,20.374722,0.0,13.684735,91.50741
2024-03-23 13:00:00+00:00,30.85,23.199945,0.0,16.23596,86.186005
2024-03-23 14:00:00+00:00,29.35,26.610996,0.0,18.03237,86.56644
2024-03-23 15:00:00+00:00,28.15,30.72984,0.0,16.279802,108.03438
2024-03-23 16:00:00+00:00,27.05,36.350204,0.0,17.654686,106.58742
2024-03-23 17:00:00+00:00,26.3,39.402657,0.0,16.45007,113.198616
2024-03-23 18:00:00+00:00,25.25,43.05597,0.0,15.315873,113.55228
2024-03-23 19:00:00+00:00,23.95,49.859768,0.0,14.84318,112.833694
2024-03-23 20:00:00+00:00,22.75,56.660202,0.0,14.578888,110.22495
2024-03-23 21:00:00+00:00,21.85,61.026173,0.0,13.708391,113.198616
2024-03-23 22:00:00+00:00,21.1,63.27489,0.0,11.119281,119.05451
2024-03-23 23:00:00+00:00,20.05,66.634285,0.0,6.297428,149.03632
2024-03-24 00:00:00+00:00,19.4,66.06532,0.0,6.28713,193.24052
2024-03-24 01:00:00+00:00,20.15,62.03926,0.0,6.638072,139.39879
2024-03-24 02:00:00+00:00,22.5,54.782078,0.0,8.404285,136.73567
2024-03-24 03:00:00+00:00,26.0,38.929005,0.0,8.089993,159.14546
2024-03-24 04:00:00+00:00,28.95,28.748035,0.0,8.373386,154.5367
2024-03-24 05:00:00+00:00,31.6,21.04472,0.0,11.212135,132.39738
2024-03-24 06:00:00+00:00,33.45,16.680351,0.0,14.578888,110.22495
2024-03-24 07:00:00+00:00,34.35,15.317962,0.0,16.65754,96.203354
2024-03-24 08:00:00+00:00,34.8,15.470792,0.0,16.23596,93.814
2024-03-24 09:00:00+00:00,34.9,15.171946,0.0,15.683776,99.24603
2024-03-24 10:00:00+00:00,34.9,13.654032,0.0,15.827721,107.19863
2024-03-24 11:00:00+00:00,34.3,14.727205,0.0,16.676977,103.73629
2024-03-24 12:00:00+00:00,32.95,16.450489,0.0,15.893093,103.0919
2024-03-24 13:00:00+00:00,29.95,19.170696,0.0,10.440001,90.0
2024-03-24 14:00:00+00:00,28.35,20.881582,0.0,13.202726,101.003494
2024-03-24 15:00:00+00:00,27.2,24.713236,0.0,14.8257065,119.05451
2024-03-24 16:00:00+00:00,26.05,34.878357,0.0,16.78156,125.39488
2024-03-24 17:00:00+00:00,25.15,47.170353,0.0,16.09969,116.56499
2024-03-24 18:00:00+00:00,24.25,54.690197,0.0,16.1198,113.70266
2024-03-24 19:00:00+00:00,23.3,60.967052,0.0,15.379206,110.55613
2024-03-24 20:00:00+00:00,22.45,66.27701,0.0,14.118243,109.359085
2024-03-24 21:00:00+00:00,21.65,71.16117,0.0,13.049689,114.44395
2024-03-24 22:00:00+00:00,20.9,74.74777,0.0,10.1887,122.00535
2024-03-24 23:00:00+00:00,19.95,79.26089,0.0,6.1094027,135.0001
2024-03-25 00:00:00+00:00,18.7,85.6725,0.0,6.489992,176.82024
2024-03-25 01:00:00+00:00,18.95,90.156296,0.0,5.8048253,150.2552
2024-03-25 02:00:00+00:00,22.0,73.28896,0.0,4.6800003,157.3801
2024-03-25 03:00:00+00:00,25.75,50.01138,0.0,6.5693827,170.53775
2024-03-25 04:00:00+00:00,29.0,29.447376,0.0,7.628263,160.70985
2024-03-25 05:00:00+00:00,31.75,19.340918,0.0,10.948973,136.33215
2024-03-25 06:00:00+00:00,33.45,17.271017,0.0,14.003029,107.96923
2024-03-25 07:00:00+00:00,34.2,17.324947,0.0,17.313717,93.57626
2024-03-25 08:00:00+00:00,34.6,18.0266,0.0,16.981165,85.135574
2024-03-25 09:00:00+00:00,34.75,17.213694,0.0,15.496736,92.66295
2024-03-25 10:00:00+00:00,35.05,16.186344,0.0,14.145756,104.743614
2024-03-25 11:00:00+00:00,35.2,14.108393,0.0,17.283749,91.19346
2024-03-25 12:00:00+00:00,33.1,18.23468,0.0,16.700275,82.56869
2024-03-25 13:00:00+00:00,30.9,24.677858,0.0,15.496736,87.33706
2024-03-25 14:00:00+00:00,29.25,28.63682,0.0,16.23596,93.814
