timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-22 00:00:00+00:00,18.0,74.98785,0.0,13.104198,127.18479
2024-03-22 01:00:00+00:00,17.8,82.8736,0.0,8.669949,131.63345
2024-03-22 02:00:00+00:00,19.15,77.14068,0.0,11.090103,125.753975
2024-03-22 03:00:00+00:00,21.75,65.918816,0.0,11.298495,120.65059
2024-03-22 04:00:00+00:00,24.45,55.628876,0.0,12.7279215,135.0001
2024-03-22 05:00:00+00:00,27.1,46.034023,0.0,12.904882,149.8587
2024-03-22 06:00:00+00:00,29.15,38.78864,0.0,12.245293,155.69547
2024-03-22 07:00:00+00:00,30.6,33.322067,0.0,9.659814,153.43501
2024-03-22 08:00:00+00:00,31.5,30.033743,0.0,6.439876,153.43501
2024-03-22 09:00:00+00:00,32.15,27.913939,0.0,5.1544156,167.90526
2024-03-22 10:00:00+00:00,32.4,26.890947,0.0,5.3517847,199.65392
2024-03-22 11:00:00+00:00,32.25,26.058094,0.0,4.802999,257.00537
2024-03-22 12:00:00+00:00,31.55,27.022219,0.0,5.00128,30.256361
2024-03-22 13:00:00+00:00,28.85,31.444878,0.0,10.464797,49.185013
2024-03-22 14:00:00+00:00,25.3,43.92923,0.0,9.360001,67.3801
2024-03-22 15:00:00+00:00,23.9,47.452106,0.0,6.489992,183.17976
2024-03-22 16:00:00+00:00,26.85,39.03853,0.0,1.609969,333.43503
2024-03-22 17:00:00+00:00,23.15,49.646797,0.0,7.5599995,360.0
2024-03-22 18:00:00+00:00,21.85,55.339134,0.0,9.178235,11.3098955
2024-03-22 19:00:00+00:00,21.45,57.269638,0.0,8.049845,10.304792
2024-03-22 20:00:00+00:00,20.45,62.10768,0.0,7.928178,357.3975
2024-03-22 21:00:00+00:00,19.7,66.5613,0.0,7.5599995,360.0
2024-03-22 22:00:00+00:00,18.8,69.9402,0.0,7.5942073,354.55975
2024-03-22 23:00:00+00:00,18.5,71.49783,0.0,7.628263,340.70987
2024-03-23 00:00:00+00:00,18.05,74.50965,0.0,7.10031,329.53452
2024-03-23 01:00:00+00:00,18.4,84.82501,0.0,5.991594,327.26477
2024-03-23 02:00:00+00:00,20.55,75.649185,0.0,9.0,306.86996
2024-03-23 03:00:00+00:00,23.75,63.25139,0.0,7.42159,292.83368
2024-03-23 04:00:00+00:00,26.8,52.41891,0.0,8.557102,292.24908
2024-03-23 05:00:00+00:00,29.55,41.094448,0.0,11.440979,294.14554
2024-03-23 06:00:00+00:00,31.55,30.646706,0.0,14.33234,295.27768
2024-03-23 07:00:00+00:00,32.8,24.760872,0.0,16.1198,299.42737
2024-03-23 08:00:00+00:00,33.55,21.680029,0.0,18.089775,301.15924
2024-03-23 09:00:00+00:00,33.75,21.294289,0.0,18.875126,304.90256
2024-03-23 10:00:00+00:00,33.6,20.899572,0.0,19.469976,303.6901
2024-03-23 11:00:00+00:00,32.95,22.04631,0.0,19.576189,302.22873
2024-03-23 12:00:00+00:00,31.8,24.252296,0.0,16.58346,297.12122
2024-03-23 13:00:00+00:00,28.6,26.050318,0.0,7.491114,305.21768
2024-03-23 14:00:00+00:00,26.3,33.907322,0.0,8.404285,316.73566
2024-03-23 15:00:00+00:00,25.5,34.48924,0.0,9.339208,332.44727
2024-03-23 16:00:00+00:00,24.1,35.637455,0.0,8.373386,334.53668
2024-03-23 17:00:00+00:00,23.4,38.064846,0.0,9.793058,342.8972
2024-03-23 18:00:00+00:00,22.9,40.44638,0.0,10.739833,346.42953
2024-03-23 19:00:00+00:00,23.0,41.024456,0.0,14.440443,355.71094
2024-03-23 20:00:00+00:00,22.4,43.559288,0.0,13.698934,356.98727
2024-03-23 21:00:00+00:00,21.55,47.920605,0.0,11.304229,9.16228
2024-03-23 22:00:00+00:00,19.65,55.70183,0.0,2.5455842,188.13002
2024-03-23 23:00:00+00:00,18.9,56.637703,0.0,5.3517847,222.27362
2024-03-24 00:00:00+00:00,18.75,56.03445,0.0,7.9932966,234.16226
2024-03-24 01:00:00+00:00,18.55,62.702026,0.0,6.725354,285.52417
2024-03-24 02:00:00+00:00,20.2,57.910446,0.0,9.3669195,267.79745
2024-03-24 03:00:00+00:00,23.85,47.59497,0.0,8.759178,279.46225
