timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-22 00:00:00+00:00,20.35,75.8587,0.0,6.9153743,128.65984
2024-03-22 01:00:00+00:00,21.1,81.194885,0.0,7.42159,165.96373
2024-03-22 02:00:00+00:00,23.8,65.5111,0.0,5.3517847,137.72638
2024-03-22 03:00:00+00:00,26.8,50.126347,0.0,6.8777895,137.12111
2024-03-22 04:00:00+00:00,29.7,37.09136,0.0,9.793059,143.97253
2024-03-22 05:00:00+00:00,31.8,31.018847,0.0,8.373386,154.5367
2024-03-22 06:00:00+00:00,33.35,27.05537,0.0,5.8048253,150.2552
2024-03-22 07:00:00+00:00,34.3,23.933565,0.0,2.2768397,108.43504
2024-03-22 08:00:00+00:00,34.85,23.135954,0.0,1.835647,78.6901
2024-03-22 09:00:00+00:00,35.1,22.74185,0.0,0.8049845,333.43503
2024-03-22 10:00:00+00:00,35.05,22.957085,0.0,1.9386592,338.19852
2024-03-22 11:00:00+00:00,34.5,23.590096,0.0,2.5959969,326.3099
2024-03-22 12:00:00+00:00,33.55,25.20718,0.0,2.6208394,285.94547
2024-03-22 13:00:00+00:00,29.45,37.263893,0.0,5.8048253,97.12492
2024-03-22 14:00:00+00:00,28.55,36.29045,0.0,8.587338,123.02387
2024-03-22 15:00:00+00:00,27.3,36.662697,0.0,8.39657,149.03632
2024-03-22 16:00:00+00:00,25.65,41.76813,0.0,6.4096174,141.84273
2024-03-22 17:00:00+00:00,24.35,47.418156,0.0,8.049845,153.43501
2024-03-22 18:00:00+00:00,24.3,46.47906,0.0,7.289445,147.09476
2024-03-22 19:00:00+00:00,25.15,43.313072,0.0,10.966713,156.80138
2024-03-22 20:00:00+00:00,24.15,50.239807,0.0,7.24486,153.43501
2024-03-22 21:00:00+00:00,22.7,58.13795,0.0,8.161764,131.42357
2024-03-22 22:00:00+00:00,23.05,58.222294,0.0,7.145796,139.08571
2024-03-22 23:00:00+00:00,21.45,65.43255,0.0,9.659814,206.56499
2024-03-23 00:00:00+00:00,20.85,67.88693,0.0,9.826088,208.44283
2024-03-23 01:00:00+00:00,22.35,71.74336,0.0,5.506941,191.30989
2024-03-23 02:00:00+00:00,25.05,60.786682,0.0,7.0911775,203.9625
2024-03-23 03:00:00+00:00,28.25,49.082993,0.0,5.315336,208.30066
2024-03-23 04:00:00+00:00,31.65,37.995377,0.0,7.289444,200.22495
2024-03-23 05:00:00+00:00,34.0,28.504526,0.0,5.3517847,222.27362
2024-03-23 06:00:00+00:00,34.75,25.022545,0.0,3.8773184,291.80148
2024-03-23 07:00:00+00:00,34.9,24.248308,0.0,5.00128,300.25635
2024-03-23 08:00:00+00:00,35.25,23.547995,0.0,3.8268526,311.18582
2024-03-23 09:00:00+00:00,35.35,23.263601,0.0,2.3051248,308.65982
2024-03-23 10:00:00+00:00,35.25,23.470173,0.0,0.5091169,315.0001
2024-03-23 11:00:00+00:00,34.75,24.129515,0.0,1.1384199,341.56494
2024-03-23 12:00:00+00:00,33.7,26.355799,0.0,3.6,53.13002
2024-03-23 13:00:00+00:00,31.85,26.922766,0.0,13.441071,110.37652
