timestamp,temperature,humidity,precipitation,rain,wind_speed,wind_direction,pressure
2024-06-16 00:00:00+00:00,26.602,90.682144,0.1,0.1,13.979871,168.11136,1005.9
2024-06-16 01:00:00+00:00,26.652,89.60972,0.0,0.0,9.904906,160.90642,1006.1
2024-06-16 02:00:00+00:00,27.152,87.27429,0.1,0.1,10.495713,174.09395,1006.5
2024-06-16 03:00:00+00:00,27.752,84.261765,0.0,0.0,11.183201,183.69131,1006.6
2024-06-16 04:00:00+00:00,28.502,80.41914,0.0,0.0,10.028439,201.03758,1007.2
2024-06-16 05:00:00+00:00,29.002,79.0588,0.1,0.1,10.009036,217.6943,1007.2
2024-06-16 06:00:00+00:00,29.202,79.322014,0.0,0.0,12.979984,236.3099,1006.7
2024-06-16 07:00:00+00:00,29.552,76.586555,0.1,0.1,13.849477,242.10283,1006.2
2024-06-16 08:00:00+00:00,29.202,79.08627,0.1,0.1,13.527572,244.7989,1005.5
2024-06-16 09:00:00+00:00,29.602,77.74282,0.0,0.0,13.905509,248.74942,1004.7
2024-06-16 10:00:00+00:00,29.852,75.27488,0.1,0.1,15.844089,248.68202,1004.1
2024-06-16 11:00:00+00:00,29.952,74.8433,0.0,0.0,16.267857,245.13632,1003.9
2024-06-16 12:00:00+00:00,29.752,77.074066,0.0,0.0,14.4,233.13002,1003.9
2024-06-16 13:00:00+00:00,29.702,75.701454,0.0,0.0,13.527572,244.7989,1004.4
2024-06-16 14:00:00+00:00,29.452,76.57144,0.1,0.1,9.659814,243.43501,1005.3
2024-06-16 15:00:00+00:00,29.352,76.78514,0.0,0.0,9.19939,239.42085,1006.1
2024-06-16 16:00:00+00:00,29.302,76.777626,0.0,0.0,9.422101,226.54811,1006.2
2024-06-16 17:00:00+00:00,29.102,77.20771,0.0,0.0,8.311245,197.6502,1006.7
2024-06-16 18:00:00+00:00,28.502,83.59384,0.0,0.0,11.901798,176.53185,1007.0
2024-06-16 19:00:00+00:00,27.852,87.33594,0.0,0.0,12.979984,183.17976,1006.1
2024-06-16 20:00:00+00:00,27.702,88.36632,0.0,0.0,12.605142,178.36346,1005.4
2024-06-16 21:00:00+00:00,27.102,90.17743,0.1,0.1,13.202726,168.9965,1005.1
2024-06-16 22:00:00+00:00,27.052,90.98172,0.1,0.1,14.869351,173.04713,1005.2
2024-06-16 23:00:00+00:00,27.102,89.90967,0.0,0.0,13.397612,173.82993,1005.1
2024-06-17 00:00:00+00:00,27.052,90.17395,0.0,0.0,12.371645,171.6342,1005.5
2024-06-17 01:00:00+00:00,27.152,89.913185,0.0,0.0,11.298495,157.52052,1006.3
2024-06-17 02:00:00+00:00,27.552,87.83049,0.1,0.1,13.207634,162.55272,1006.9
2024-06-17 03:00:00+00:00,28.052,85.04985,0.0,0.0,13.679999,180.0,1007.0
2024-06-17 04:00:00+00:00,28.752,81.65815,0.0,0.0,14.81259,205.94225,1007.1
2024-06-17 05:00:00+00:00,29.202,79.79528,0.0,0.0,16.676977,212.6609,1007.1
2024-06-17 06:00:00+00:00,29.552,78.899635,0.0,0.0,17.935081,218.48022,1006.8
2024-06-17 07:00:00+00:00,29.552,78.43218,0.1,0.1,19.453327,218.991,1006.6
2024-06-17 08:00:00+00:00,30.052,76.207756,0.2,0.2,20.380579,215.65541,1006.2
2024-06-17 09:00:00+00:00,29.902,76.18482,0.0,0.0,21.313093,217.45065,1005.4
2024-06-17 10:00:00+00:00,28.952,80.47752,0.1,0.1,22.782625,211.4295,1005.1
2024-06-17 11:00:00+00:00,28.652,82.37782,0.1,0.1,21.203358,220.17917,1004.6
2024-06-17 12:00:00+00:00,28.802,82.88623,0.1,0.1,21.67487,212.10623,1004.7
2024-06-17 13:00:00+00:00,27.952,86.827805,2.6,2.6,16.78156,234.60512,1005.3
2024-06-17 14:00:00+00:00,27.652,85.51747,1.5,1.5,14.773164,226.97493,1006.2
2024-06-17 15:00:00+00:00,27.702,85.01403,2.3,2.3,12.413477,209.53868,1006.9
2024-06-17 16:00:00+00:00,27.702,86.28996,0.3,0.3,12.287555,185.04236,1007.4
