city,scenario,ate_marginal,pm25_reduction_ugm3,est_lives_saved_annual,econ_benefit_m_usd
Delhi,Baseline vehicular reduction,0.855631324938618,6.991174509126373,3146,1573.014264553434
Delhi,Aggressive vehicular ban,0.8394767239830948,17.147947084968393,7716,3858.2880941178887
Delhi,Industrial throttling,0.1672701038646526,1.1410017583293337,513,256.7253956241001
Delhi,Deep industrial shutdown,0.16386941820350245,2.235609233050912,1006,503.0120774364553
Delhi,Ammonia/Agricultural control,0.6377374993682369,5.185909549793122,2333,1166.8296487034524
Mumbai,Baseline vehicular reduction,-13.69760014831109,-58.82200105714056,18528,9264.465166499638
Mumbai,Aggressive vehicular ban,-13.943357414106874,-149.69340900453477,47153,23576.711918214227
Mumbai,Industrial throttling,-509.6744521505442,-1279.7570015405158,403123,201561.72774263125
Mumbai,Deep industrial shutdown,-128.24627188257116,-644.0348880375553,202870,101435.49486591497
Mumbai,Ammonia/Agricultural control,-33.96978214721583,-133.46487380595062,42041,21020.717624437224
Bengaluru,Baseline vehicular reduction,-0.11534859949021257,-0.5806907480228474,113,56.617347932227624
Bengaluru,Aggressive vehicular ban,-0.11439388823610767,-1.4397112930422657,280,140.3718510716209
Bengaluru,Industrial throttling,0.5861041183190066,2.3723682998358666,462,231.305909233997
Bengaluru,Deep industrial shutdown,0.5599498869980414,4.5330081120085195,883,441.96829092083067
Bengaluru,Ammonia/Agricultural control,0.3751620382115129,0.8496305440896846,165,82.83897804874425
